Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 15:43:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:11] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:11] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjEyfQ.DSdZGyh9J5rlMDCeUPTP6Ml-QOiEv8wou9Edj2dc3Vc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:11] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjEyfQ.DSdZGyh9J5rlMDCeUPTP6Ml-QOiEv8wou9Edj2dc3Vc&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjEyfQ.DSdZGyh9J5rlMDCeUPTP6Ml-QOiEv8wou9Edj2dc3Vc&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjEyfQ.DSdZGyh9J5rlMDCeUPTP6Ml-QOiEv8wou9Edj2dc3Vc&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjE0fQ.5RFBPe1-UcEWTNnTBQ9OoTqZAG_qfyeBA0s387AvhxE&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1fQ.us-HN0Qd1a4v8uXBIyU-pVBQsgNt6Kr4sInAQ5ng-pc&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE1fQ.us-HN0Qd1a4v8uXBIyU-pVBQsgNt6Kr4sInAQ5ng-pc&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3fQ.bkff_iIjRIMHdsuo7zD6L4AoJnAor8KGX3VFMTlvYJI&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /admin/user/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjE3fQ.bkff_iIjRIMHdsuo7zD6L4AoJnAor8KGX3VFMTlvYJI&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /admin/userpermission/change/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:16] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:16] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:16] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:19] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:19] "POST /auth/passwordreset/reset/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:19] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:19] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/passwordreset/request/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/passwordreset/reset/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQxfQ.9Bzxpr3NBo7O6oDK4krSf_Qc3CN4yKV8R-5HTcapMeg HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQyfQ.wqoT9yVkyAH2HVqkPpsuC7YVPak-Tk1xe0VKaprJTcw HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/login/v2 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/login/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:22] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:43:23] "POST /channel/addowner/v1 HTTP/1.1" 400 -
