============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/http_user_profile_setname_test.py::test_user_set_name_valid_dm_2_members PASSED [ 87%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_onwer_left PASSED [ 87%]
tests/http_user_profile_setname_test.py::test_user_set_name_valid_channel_2_members PASSED [ 87%]
tests/http_user_profile_test.py::test_user_profile_invalid_token PASSED  [ 88%]
tests/http_user_profile_test.py::test_user_profile_invalid_u_id PASSED   [ 88%]
tests/http_user_profile_test.py::test_user_profile_valid_own PASSED      [ 88%]
tests/http_user_profile_test.py::test_user_profile_valid_someone_else PASSED [ 89%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_invalid_token PASSED [ 89%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_invalid_status PASSED [ 89%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_outside_boundary_big PASSED [ 89%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_outside_boundary_small PASSED [ 90%]
tests/http_user_profile_uploadphoto_test.py::test_user_profile_uploadphoto_x_end_smaller PASSED [ 90%]
